COMMENT,ORIGINATOR,NORAD_CAT_ID,OBJECT_NAME,OBJECT_TYPE,CLASSIFICATION_TYPE,INTLDES,EPOCH,EPOCH_MICROSECONDS,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,FILE,TLE_LINE0,TLE_LINE1,TLE_LINE2,OBJECT_ID,OBJECT_NUMBER,SEMIMAJOR_AXIS,PERIOD,APOGEE,PERIGEE,DECAYED
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41469,IRNSS 1G,PAYLOAD,U,16027A,2024-03-27 20:34:02,142336,1.00265187,0.0005554,3.2583,122.1534,299.9804,201.5106,0,999,2904,0,-0.00000325,0,4248304,0 IRNSS 1G,1 41469U 16027A   24087.85696924 -.00000325  00000-0  00000-0 0  9991,2 41469   3.2583 122.1534 0005554 299.9804 201.5106  1.00265187 29045,2016-027A,41469,42166.582,1436.191,35811.866,35765.027,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22988,USA 99,PAYLOAD,U,94009A,2024-03-27 19:47:07,791936,1.00274408,0.0003187,16.384,36.2988,322.5852,33.6439,0,999,2351,0,-0.00000186,0,4247980,0 USA 99,1 22988U 94009A   24087.82439574 -.00000186  00000-0  00000+0 0  9999,2 22988  16.3840  36.2988 0003187 322.5852  33.6439  1.00274408 23510,1994-009A,22988,42163.997,1436.059,35799.299,35772.424,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43162,SBIRS GEO 3 (USA 282),PAYLOAD,U,18009A,2024-03-27 19:27:12,311424,1.00272881,0.0001984,2.4604,332.6767,36.7306,308.7002,0,999,2270,0,0.00000135,0,4248304,0 SBIRS GEO 3 (USA 282),1 43162U 18009A   24087.81055916  .00000135  00000-0  00000-0 0  9999,2 43162   2.4604 332.6767 0001984  36.7306 308.7002  1.00272881 22705,2018-009A,43162,42164.425,1436.081,35794.655,35777.924,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25001,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081H,2024-03-27 17:45:37,200960,1.01693723,0.0070389,1.0189,349.6693,39.0373,269.9252,0,999,11006,0,0.00000008,0,4248075,0 TITAN 3C TRANSTAGE DEB,1 25001U 68081H   24087.74001390  .00000008  00000-0  00000+0 0  9993,2 25001   1.0189 349.6693 0070389  39.0373 269.9252  1.01693723110066,1968-081H,25001,41770.763,1416.017,35686.648,35098.608,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25001,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081H,2024-03-27 17:45:37,200960,1.01693723,0.0070389,1.0189,349.6693,39.0373,269.9252,0,999,11006,0,0.00000008,0,4248304,0 TITAN 3C TRANSTAGE DEB,1 25001U 68081H   24087.74001390  .00000008  00000-0  00000-0 0  9994,2 25001   1.0189 349.6693 0070389  39.0373 269.9252  1.01693723110066,1968-081H,25001,41770.763,1416.017,35686.648,35098.608,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43454,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013M,2024-03-27 16:55:40,613952,1.02843291,0.0561365,1.417,245.4172,214.1488,141.2503,0,999,2228,0,0.00000025,0,4248304,0 TITAN 3C TRANSTAGE DEB,1 43454U 69013M   24087.70533118  .00000025  00000-0  00000-0 0  9995,2 43454   1.4170 245.4172 0561365 214.1488 141.2503  1.02843291 22284,1969-013M,43454,41458.909,1400.189,37408.132,32753.415,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25967,UFO 10 (USA 146),PAYLOAD,U,99063A,2024-03-27 15:21:42,539616,1.00272476,0.0002658,9.4294,30.988,293.296,68.8933,0,999,8921,0,-0.00000176,0,4248304,0 UFO 10 (USA 146),1 25967U 99063A   24087.64007569 -.00000176  00000-0  00000-0 0  9999,2 25967   9.4294  30.9880 0002658 293.2960  68.8933  1.00272476 89215,1999-063A,25967,42164.538,1436.087,35797.611,35775.196,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44307,YAMAL 601,PAYLOAD,U,19031A,2024-03-27 15:17:33,317088,1.00272828,0.000232,0.0099,164.8405,203.3808,95.7036,0,999,1777,0,0.00000128,0,4248304,0 YAMAL 601,1 44307U 19031A   24087.63719117  .00000128  00000-0  00000-0 0  9999,2 44307   0.0099 164.8405 0002320 203.3808  95.7036  1.00272828 17779,2019-031A,44307,42164.440,1436.082,35796.087,35776.522,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41937,SBIRS GEO 4 (USA 273),PAYLOAD,U,17004A,2024-03-27 15:06:55,869120,1.00272099,0.0002415,1.4448,351.7353,13.3077,310.4186,0,999,2646,0,-0.00000136,0,4247956,0 SBIRS GEO 4 (USA 273),1 41937U 17004A   24087.62981330 -.00000136  00000-0  00000-0 0  9990,2 41937   1.4448 351.7353 0002415  13.3077 310.4186  1.00272099 26468,2017-004A,41937,42164.644,1436.092,35796.692,35776.326,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42915,TDRS 13,PAYLOAD,U,17047A,2024-03-27 15:00:08,210592,1.00272584,0.0015133,3.7098,342.9264,105.5245,310.6015,0,999,2421,0,-0.00000094,0,4248304,0 TDRS 13,1 42915U 17047A   24087.62509503 -.00000094  00000-0  00000-0 0  9995,2 42915   3.7098 342.9264 0015133 105.5245 310.6015  1.00272584 24219,2017-047A,42915,42164.508,1436.085,35850.181,35722.565,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29162,EUTE 113 WEST A(SATMEX 6,PAYLOAD,U,06020A,2024-03-27 14:07:42,848832,0.99583869,0.0014574,0.2623,96.8399,355.1918,190.508,0,999,6533,0,0.00000063,0,4248095,0 EUTE 113 WEST A(SATMEX 6,1 29162U 06020A   24087.58869038  .00000063  00000-0  00000+0 0  9994,2 29162   0.2623  96.8399 0014574 355.1918 190.5080  0.99583869 65339,2006-020A,29162,42358.689,1446.017,36042.288,35918.821,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29162,EUTE 113 WEST A(SATMEX 6,PAYLOAD,U,06020A,2024-03-27 14:07:42,848832,0.99583869,0.0014574,0.2623,96.8399,355.1918,190.508,0,999,6533,0,0.00000064,0,4248304,0 EUTE 113 WEST A(SATMEX 6,1 29162U 06020A   24087.58869038  .00000064  00000-0  00000-0 0  9996,2 29162   0.2623  96.8399 0014574 355.1918 190.5080  0.99583869 65339,2006-020A,29162,42358.689,1446.017,36042.288,35918.821,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28945,SPAINSAT,PAYLOAD,U,06007A,2024-03-27 13:38:04,235712,1.00273749,0.0002826,0.0363,241.4036,97.5235,21.0584,0,999,6607,0,-0.00000207,0,4248840,0 SPAINSAT,1 28945U 06007A   24087.56810458 -.00000207  00000-0  00000+0 0  9998,2 28945   0.0363 241.4036 0002826  97.5235  21.0584  1.00273749 66073,2006-007A,28945,42164.181,1436.069,35797.962,35774.131,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28945,SPAINSAT,PAYLOAD,U,06007A,2024-03-27 13:38:04,235712,1.00273749,0.0002826,0.0363,241.4036,97.5235,21.0584,0,999,6608,0,-0.00000207,0,4249182,0 SPAINSAT,1 28945U 06007A   24087.56810458 -.00000207  00000-0  00000-0 0  9999,2 28945   0.0363 241.4036 0002826  97.5235  21.0584  1.00273749 66084,2006-007A,28945,42164.181,1436.069,35797.962,35774.131,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,28945,SPAINSAT,PAYLOAD,U,06007A,2024-03-27 13:38:03,449472,1.00271517,0.0002789,0.0365,242.6643,119.2288,358.1051,0,999,6607,0,-0.00000207,0,4248304,0 SPAINSAT,1 28945U 06007A   24087.56809548 -.00000207  00000-0  00000-0 0  9997,2 28945   0.0365 242.6643 0002789 119.2288 358.1051  1.00271517 66074,2006-007A,28945,42164.807,1436.101,35798.432,35774.912,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41937,SBIRS GEO 4 (USA 273),PAYLOAD,U,17004A,2024-03-27 13:31:06,114144,1.00272108,0.0002418,1.4446,351.7299,13.3583,286.3504,0,999,2646,0,-0.00000136,0,4247698,0 SBIRS GEO 4 (USA 273),1 41937U 17004A   24087.56326521 -.00000136  00000-0  00000+0 0  9997,2 41937   1.4446 351.7299 0002418  13.3583 286.3504  1.00272108 26466,2017-004A,41937,42164.641,1436.092,35796.702,35776.311,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41548,BREEZE-M DEB,DEBRIS,U,15075J,2024-03-27 12:11:21,705504,1.021955,0.0361859,6.8431,63.7046,111.5378,252.4745,0,999,3097,0,-0.00000215,0,4249182,0 BREEZE-M DEB,1 41548U 15075J   24087.50789011 -.00000215  00000-0  00000-0 0  9991,2 41548   6.8431  63.7046 0361859 111.5378 252.4745  1.02195500 30971,2015-075J,41548,41633.922,1409.064,36762.348,33749.226,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,23712,USA 115,PAYLOAD,U,95060A,2024-03-27 11:01:30,4320,1.00274559,0.0003211,13.7716,9.6077,341.1603,239.9409,0,999,2350,0,-0.0000001,0,4247654,0 USA 115,1 23712U 95060A   24087.45937505 -.00000010  00000-0  00000+0 0  9995,2 23712  13.7716   9.6077 0003211 341.1603 239.9409  1.00274559 23505,1995-060A,23712,42163.954,1436.057,35799.358,35772.280,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,23712,USA 115,PAYLOAD,U,95060A,2024-03-27 11:01:30,4320,1.00274559,0.0003211,13.7716,9.6077,341.1603,239.9409,0,999,2474,0,-0.0000001,0,4247956,0 USA 115,1 23712U 95060A   24087.45937505 -.00000010  00000-0  00000-0 0  9996,2 23712  13.7716   9.6077 0003211 341.1603 239.9409  1.00274559 24742,1995-060A,23712,42163.954,1436.057,35799.358,35772.280,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41469,IRNSS 1G,PAYLOAD,U,16027A,2024-03-27 10:38:42,681120,1.00265411,0.0005557,3.2574,122.171,300.0105,52.2339,0,999,2903,0,-0.00000325,0,4247956,0 IRNSS 1G,1 41469U 16027A   24087.44354955 -.00000325  00000-0  00000-0 0  9991,2 41469   3.2574 122.1710 0005557 300.0105  52.2339  1.00265411 29030,2016-027A,41469,42166.519,1436.188,35811.816,35764.952,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22988,USA 99,PAYLOAD,U,94009A,2024-03-27 09:32:42,555264,1.0027452,0.0003208,16.3833,36.3032,321.9241,240.2722,0,999,2482,0,-0.00000186,0,4247956,0 USA 99,1 22988U 94009A   24087.39771476 -.00000186  00000-0  00000-0 0  9992,2 22988  16.3833  36.3032 0003208 321.9241 240.2722  1.00274520 24823,1994-009A,22988,42163.965,1436.058,35799.356,35772.304,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,8832,TITAN 3C TRANSTAGE DEB,DEBRIS,U,76023J,2024-03-27 08:31:42,583872,0.98259194,0.0138021,20.1542,52.9753,74.0003,107.3985,0,999,10961,0,-0.00000115,0,4248006,0 TITAN 3C TRANSTAGE DEB,1  8832U 76023J   24087.35535398 -.00000115  00000-0  00000+0 0  9998,2  8832  20.1542  52.9753 0138021  74.0003 107.3985  0.98259194109614,1976-023J,8832,42738.543,1465.512,36950.289,35770.526,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,8832,TITAN 3C TRANSTAGE DEB,DEBRIS,U,76023J,2024-03-27 08:31:42,583872,0.98259194,0.0138021,20.1542,52.9753,74.0003,107.3985,0,999,10962,0,-0.00000114,0,4248304,0 TITAN 3C TRANSTAGE DEB,1 08832U 76023J   24087.35535398 -.00000114  00000-0  00000-0 0  9998,2 08832  20.1542  52.9753 0138021  74.0003 107.3985  0.98259194109625,1976-023J,8832,42738.543,1465.512,36950.289,35770.526,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,20253,FLTSATCOM 8 (USA 46),PAYLOAD,U,89077A,2024-03-27 07:24:17,137152,1.00262721,0.0006689,12.6601,356.0585,1.731,64.0473,0,999,25248,0,-0.00000359,0,4247956,0 FLTSATCOM 8 (USA 46),1 20253U 89077A   24087.30853168 -.00000359  00000-0  00000-0 0  9996,2 20253  12.6601 356.0585 0006689   1.7310  64.0473  1.00262721252489,1989-077A,20253,42167.273,1436.227,35817.344,35760.932,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29055,ASTRA 1KR,PAYLOAD,U,06012A,2024-03-27 06:34:42,599424,1.00274164,0.0002078,0.0216,274.4758,38.9594,349.609,0,999,6560,0,0.00000128,0,4247803,0 ASTRA 1KR,1 29055U 06012A   24087.27410416  .00000128  00000-0  00000+0 0  9996,2 29055   0.0216 274.4758 0002078  38.9594 349.6090  1.00274164 65607,2006-012A,29055,42164.065,1436.063,35794.692,35777.168,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29055,ASTRA 1KR,PAYLOAD,U,06012A,2024-03-27 06:34:42,599424,1.00274164,0.0002078,0.0216,274.4758,38.9594,349.609,0,999,3757,0,0.00000128,0,4247956,0 ASTRA 1KR,1 29055U 06012A   24087.27410416  .00000128  00000-0  00000-0 0  9997,2 29055   0.0216 274.4758 0002078  38.9594 349.6090  1.00274164 37572,2006-012A,29055,42164.065,1436.063,35794.692,35777.168,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43162,SBIRS GEO 3 (USA 282),PAYLOAD,U,18009A,2024-03-27 05:49:22,185696,1.00273446,0.0001989,2.461,332.6556,35.9569,104.4769,0,999,2269,0,0.00000134,0,4247718,0 SBIRS GEO 3 (USA 282),1 43162U 18009A   24087.24261789  .00000134  00000-0  00000+0 0  9991,2 43162   2.4610 332.6556 0001989  35.9569 104.4769  1.00273446 22692,2018-009A,43162,42164.266,1436.073,35794.518,35777.745,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43162,SBIRS GEO 3 (USA 282),PAYLOAD,U,18009A,2024-03-27 05:49:22,185696,1.00273446,0.0001989,2.461,332.6556,35.9569,104.4769,0,999,2270,0,0.00000134,0,4247956,0 SBIRS GEO 3 (USA 282),1 43162U 18009A   24087.24261789  .00000134  00000-0  00000-0 0  9992,2 43162   2.4610 332.6556 0001989  35.9569 104.4769  1.00273446 22704,2018-009A,43162,42164.266,1436.073,35794.518,35777.745,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25001,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081H,2024-03-27 05:43:32,632032,1.0169369,0.0070365,1.0192,349.6048,39.0621,86.3931,0,999,11005,0,0.00000019,0,4247806,0 TITAN 3C TRANSTAGE DEB,1 25001U 68081H   24087.23857213  .00000019  00000-0  00000+0 0  9992,2 25001   1.0192 349.6048 0070365  39.0621  86.3931  1.01693690110051,1968-081H,25001,41770.772,1416.017,35686.557,35098.717,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25001,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081H,2024-03-27 05:43:32,632032,1.0169369,0.0070365,1.0192,349.6048,39.0621,86.3931,0,999,11006,0,0.00000019,0,4247956,0 TITAN 3C TRANSTAGE DEB,1 25001U 68081H   24087.23857213  .00000019  00000-0  00000-0 0  9993,2 25001   1.0192 349.6048 0070365  39.0621  86.3931  1.01693690110062,1968-081H,25001,41770.772,1416.017,35686.557,35098.717,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44307,YAMAL 601,PAYLOAD,U,19031A,2024-03-27 04:58:55,956576,1.0027266,0.0002326,0.0105,172.9588,193.937,301.9488,0,999,1777,0,0.00000128,0,4247840,0 YAMAL 601,1 44307U 19031A   24087.20759209  .00000128  00000-0  00000+0 0  9997,2 44307   0.0105 172.9588 0002326 193.9370 301.9488  1.00272660 17770,2019-031A,44307,42164.487,1436.084,35796.159,35776.544,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44307,YAMAL 601,PAYLOAD,U,19031A,2024-03-27 04:58:55,956576,1.0027266,0.0002326,0.0105,172.9588,193.937,301.9488,0,999,1777,0,0.00000127,0,4247956,0 YAMAL 601,1 44307U 19031A   24087.20759209  .00000127  00000-0  00000-0 0  9997,2 44307   0.0105 172.9588 0002326 193.9370 301.9488  1.00272660 17770,2019-031A,44307,42164.487,1436.084,35796.159,35776.544,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41384,IRNSS 1F,PAYLOAD,U,16015A,2024-03-27 04:54:10,244736,1.00277056,0.0019286,3.3768,120.9232,192.0604,338.2129,0,999,2951,0,0.00000169,0,4247790,0 IRNSS 1F,1 41384U 16015A   24087.20428524  .00000169  00000-0  00000+0 0  9996,2 41384   3.3768 120.9232 0019286 192.0604 338.2129  1.00277056 29519,2016-015A,41384,42163.254,1436.021,35866.435,35703.803,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,41384,IRNSS 1F,PAYLOAD,U,16015A,2024-03-27 04:54:10,244736,1.00277056,0.0019286,3.3768,120.9232,192.0604,338.2129,0,999,2952,0,0.00000169,0,4247956,0 IRNSS 1F,1 41384U 16015A   24087.20428524  .00000169  00000-0  00000-0 0  9997,2 41384   3.3768 120.9232 0019286 192.0604 338.2129  1.00277056 29520,2016-015A,41384,42163.254,1436.021,35866.435,35703.803,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44479,AMOS 17,PAYLOAD,U,19050A,2024-03-27 04:49:47,87616,1.00274418,0.0001717,0.0256,109.5211,284.1326,240.8977,0,999,1703,0,0.00000117,0,4247902,0 AMOS 17,1 44479U 19050A   24087.20123944  .00000117  00000-0  00000+0 0  9997,2 44479   0.0256 109.5211 0001717 284.1326 240.8977  1.00274418 17039,2019-050A,44479,42163.994,1436.059,35793.098,35778.619,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44479,AMOS 17,PAYLOAD,U,19050A,2024-03-27 04:49:47,87616,1.00274418,0.0001717,0.0256,109.5211,284.1326,240.8977,0,999,1704,0,0.00000117,0,4247956,0 AMOS 17,1 44479U 19050A   24087.20123944  .00000117  00000-0  00000-0 0  9998,2 44479   0.0256 109.5211 0001717 284.1326 240.8977  1.00274418 17040,2019-050A,44479,42163.994,1436.059,35793.098,35778.619,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25967,UFO 10 (USA 146),PAYLOAD,U,99063A,2024-03-27 04:38:15,362304,1.00272548,0.000267,9.4288,30.9897,292.7042,268.1795,0,999,8919,0,-0.00000177,0,4247916,0 UFO 10 (USA 146),1 25967U 99063A   24087.19323336 -.00000177  00000-0  00000+0 0  9992,2 25967   9.4288  30.9897 0002670 292.7042 268.1795  1.00272548 89193,1999-063A,25967,42164.518,1436.086,35797.641,35775.125,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,25967,UFO 10 (USA 146),PAYLOAD,U,99063A,2024-03-27 04:38:15,362304,1.00272548,0.000267,9.4288,30.9897,292.7042,268.1795,0,999,8920,0,-0.00000177,0,4247956,0 UFO 10 (USA 146),1 25967U 99063A   24087.19323336 -.00000177  00000-0  00000-0 0  9993,2 25967   9.4288  30.9897 0002670 292.7042 268.1795  1.00272548 89205,1999-063A,25967,42164.518,1436.086,35797.641,35775.125,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29162,EUTE 113 WEST A(SATMEX 6,PAYLOAD,U,06020A,2024-03-27 04:12:18,980352,0.99840074,0.0003097,0.2632,96.8566,300.3901,97.1465,0,999,6532,0,0.00000033,0,4247950,0 EUTE 113 WEST A(SATMEX 6,1 29162U 06020A   24087.17521968  .00000033  00000-0  00000+0 0  9993,2 29162   0.2632  96.8566 0003097 300.3901  97.1465  0.99840074 65329,2006-020A,29162,42286.192,1442.307,35921.153,35894.961,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38699,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081Z,2024-03-27 03:59:39,587424,1.00853119,0.0098457,1.3392,340.8655,344.1199,120.8595,0,999,4368,0,0.00000122,0,4247956,0 TITAN 3C TRANSTAGE DEB,1 38699U 68081Z   24087.16643041  .00000122  00000-0  00000-0 0  9999,2 38699   1.3392 340.8655 0098457 344.1199 120.8595  1.00853119 43689,1968-081Z,38699,42002.546,1427.819,36037.956,35210.867,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33436,ASTRA 1M,PAYLOAD,U,08057A,2024-03-27 03:11:42,582336,1.00275093,0.000223,0.0245,99.0385,321.4954,191.6473,0,999,5633,0,0.00000128,0,4247726,0 ASTRA 1M,1 33436U 08057A   24087.13313174  .00000128  00000-0  00000+0 0  9993,2 33436   0.0245  99.0385 0002230 321.4954 191.6473  1.00275093 56336,2008-057A,33436,42163.805,1436.050,35795.072,35776.267,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33436,ASTRA 1M,PAYLOAD,U,08057A,2024-03-27 03:11:42,582336,1.00275093,0.000223,0.0245,99.0385,321.4954,191.6473,0,999,3759,0,0.00000128,0,4247956,0 ASTRA 1M,1 33436U 08057A   24087.13313174  .00000128  00000-0  00000-0 0  9994,2 33436   0.0245  99.0385 0002230 321.4954 191.6473  1.00275093 37593,2008-057A,33436,42163.805,1436.050,35795.072,35776.267,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42915,TDRS 13,PAYLOAD,U,17047A,2024-03-27 02:58:30,435168,1.0027262,0.0015078,3.7101,342.9171,105.4585,129.7744,0,999,2420,0,-0.00000095,0,4247956,0 TDRS 13,1 42915U 17047A   24087.12396337 -.00000095  00000-0  00000-0 0  9990,2 42915   3.7101 342.9171 0015078 105.4585 129.7744  1.00272620 24203,2017-047A,42915,42164.498,1436.085,35849.939,35722.787,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38697,TITAN 3C TRANSTAGE DEB *,DEBRIS,U,68081X,2024-03-27 02:53:56,840064,1.01477993,0.0542365,3.7893,34.6773,13.0292,348.361,0,999,6662,0,0.00000029,0,4247956,0 TITAN 3C TRANSTAGE DEB *,1 38697U 68081X   24087.12079676  .00000029  00000-0  00000-0 0  9996,2 38697   3.7893  34.6773 0542365  13.0292 348.3610  1.01477993 66623,1968-081X,38697,41829.942,1419.027,37720.517,33183.097,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38697,TITAN 3C TRANSTAGE DEB *,DEBRIS,U,68081X,2024-03-27 02:53:56,840064,1.01477993,0.0542365,3.7893,34.6773,13.0292,348.361,0,999,6661,0,0.00000029,0,4248258,0 TITAN 3C TRANSTAGE DEB *,1 38697U 68081X   24087.12079676  .00000029  00000-0  00000+0 0  9995,2 38697   3.7893  34.6773 0542365  13.0292 348.3610  1.01477993 66612,1968-081X,38697,41829.942,1419.027,37720.517,33183.097,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33373,NIMIQ 4,PAYLOAD,U,08044A,2024-03-27 02:38:19,915872,1.00272639,0.0001968,0.0224,125.4764,232.485,144.6315,0,999,5684,0,-0.00000212,0,4247956,0 NIMIQ 4,1 33373U 08044A   24087.10995273 -.00000212  00000-0  00000-0 0  9998,2 33373   0.0224 125.4764 0001968 232.4850 144.6315  1.00272639 56843,2008-044A,33373,42164.493,1436.085,35794.656,35778.060,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,44066,S5 DEB,DEBRIS,U,19009E,2024-03-27 01:54:56,263104,0.98984131,0.0003716,4.4968,80.4846,204.8249,155.4346,0,999,1832,0,0.00000072,0,4247956,0 S5 DEB,1 44066U 19009E   24087.07981786  .00000072  00000-0  00000-0 0  9995,2 44066   4.4968  80.4846 0003716 204.8249 155.4346  0.98984131 18324,2019-009E,44066,42529.616,1454.779,36167.285,36135.677,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,29162,EUTE 113 WEST A(SATMEX 6,PAYLOAD,U,06020A,2024-03-27 00:46:10,632864,1.0011665,0.0012133,0.2628,96.8352,159.2956,186.8373,0,999,6532,0,-0.00000004,0,4247956,0 EUTE 113 WEST A(SATMEX 6,1 29162U 06020A   24087.03206751 -.00000004  00000-0  00000-0 0  9998,2 29162   0.2628  96.8352 0012133 159.2956 186.8373  1.00116650 65322,2006-020A,29162,42208.278,1438.322,35881.354,35778.932,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22787,UFO 2 (USA 95),PAYLOAD,U,93056A,2024-03-26 23:51:20,214144,1.00271792,0.0004992,11.6339,7.7888,19.948,183.6675,0,999,11051,0,0.00000135,0,4247498,0 UFO 2 (USA 95),1 22787U 93056A   24086.99398396  .00000135  00000-0  00000+0 0  9993,2 22787  11.6339   7.7888 0004992  19.9480 183.6675  1.00271792110517,1993-056A,22787,42164.730,1436.097,35807.644,35765.546,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,22787,UFO 2 (USA 95),PAYLOAD,U,93056A,2024-03-26 23:51:20,214144,1.00271792,0.0004992,11.6339,7.7888,19.948,183.6675,0,999,11040,0,0.00000134,0,4247956,0 UFO 2 (USA 95),1 22787U 93056A   24086.99398396  .00000134  00000-0  00000-0 0  9993,2 22787  11.6339   7.7888 0004992  19.9480 183.6675  1.00271792110405,1993-056A,22787,42164.730,1436.097,35807.644,35765.546,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,38704,TITAN 3C TRANSTAGE DEB,DEBRIS,U,68081AE,2024-03-26 23:13:05,300544,1.0219914,0.0210188,2.2382,62.354,214.7158,144.3672,0,999,6770,0,-0.00000228,0,4247956,0 TITAN 3C TRANSTAGE DEB,1 38704U 68081AE  24086.96742246 -.00000228  00000-0  00000-0 0  9998,2 38704   2.2382  62.3540 0210188 214.7158 144.3672  1.02199140 67703,1968-081AE,38704,41632.934,1409.014,36129.873,34379.724,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43453,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013L,2024-03-26 22:44:06,735552,1.07406175,0.0768704,1.7034,231.4267,213.7578,140.509,0,999,2331,0,-0.00000164,0,4248127,0 TITAN 3C TRANSTAGE DEB,1 43453U 69013L   24086.94730018 -.00000164  00000-0  00000+0 0  9991,2 43453   1.7034 231.4267 0768704 213.7578 140.5090  1.07406175 23315,1969-013L,43453,40276.248,1340.705,36994.164,30802.062,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,43453,TITAN 3C TRANSTAGE DEB,DEBRIS,U,69013L,2024-03-26 22:44:06,735552,1.07406175,0.0768704,1.7034,231.4267,213.7578,140.509,0,999,2331,0,-0.00000164,0,4248304,0 TITAN 3C TRANSTAGE DEB,1 43453U 69013L   24086.94730018 -.00000164  00000-0  00000-0 0  9992,2 43453   1.7034 231.4267 0768704 213.7578 140.5090  1.07406175 23315,1969-013L,43453,40276.248,1340.705,36994.164,30802.062,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,42915,TDRS 13,PAYLOAD,U,17047A,2024-03-26 21:49:15,231648,1.00272634,0.001506,3.7103,342.9136,105.461,52.2497,0,999,2423,0,-0.00000096,0,4247506,0 TDRS 13,1 42915U 17047A   24086.90920407 -.00000096  00000-0  00000+0 0  9996,2 42915   3.7103 342.9136 0015060 105.4610  52.2497  1.00272634 24239,2017-047A,42915,42164.494,1436.085,35849.859,35722.859,0
GENERATED VIA SPACETRACK.ORG API,18 SPCS,33373,NIMIQ 4,PAYLOAD,U,08044A,2024-03-26 21:28:57,194688,1.00272692,0.0001973,0.0218,127.0902,230.6035,67.342,0,999,5669,0,-0.00000213,0,4247420,0 NIMIQ 4,1 33373U 08044A   24086.89510642 -.00000213  00000-0  00000+0 0  9996,2 33373   0.0218 127.0902 0001973 230.6035  67.3420  1.00272692 56699,2008-044A,33373,42164.478,1436.084,35794.662,35778.024,0
